"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"SMS"," 202","ZXX","A","35","19","M614","08:00:00","09:45:00","N","N","N","N","Y","Andrews,Cawder Ravikumar","H","SIA"
"CMA"," 655","NAA","A","30","10","A3515","09:50:00","11:35:00","N","N","N","Y","N","Andrews,James","P","NH"
"CMA"," 655","NAAL","A","30","10","A4083","11:40:00","13:25:00","N","Y","N","N","N","Andrews,James","P","NH"
"ICO"," 155","NDD","A","24","23","A4080","15:20:00","17:05:00","N","N","N","Y","N","Andrews,James","P","NH"
"CYT"," 145","NCC","A","36","30","ONLINE","16:15:00","18:55:00","N","Y","N","N","N","Anghelache,Ionut","OB","NH"
"CYT"," 145","NIA","A","36","26","ONLINE","16:15:00","18:55:00","Y","N","N","N","N","Anghelache,Ionut","OB","NH"
"CYT"," 145","ZAA","A","36","18","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Anghelache,Ionut","OB","SIA"
"COM"," 610","NAA","A","36","22","B1027","14:25:00","17:05:00","N","Y","N","N","N","Anglin,Mark","P","NH"
"PMC"," 200","ZBB","A","35","25","M616","13:30:00","16:10:00","Y","N","N","N","N","Anglin,Mark","P","SIA"
"APP"," 304","N1F","A","35","10","A4519","19:00:00","22:00:00","N","N","Y","N","N","Annouza,Isabella","FL","NH"
"SMS"," 515","N1M","A","35","8","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Annouza,Isabella","H","NH"
"SMS"," 515","N1M","A","35","8","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Annouza,Isabella","H","NH"
"SMS"," 515","N1M","A","35","8","ONLINE","19:00:00","22:00:00","N","N","N","Y","N","Annouza,Isabella","H","NH"
"SMS"," 515","N1M","A","35","8","C4032","19:00:00","22:00:00","N","N","N","Y","N","Annouza,Isabella","H","NH"
"SMS"," 515","N1M","A","35","8","C4032","19:00:00","22:00:00","N","N","N","Y","N","Annouza,Isabella","H","NH"
"SMS"," 515","N1M","A","35","8","C4032","19:00:00","22:00:00","N","N","N","Y","N","Annouza,Isabella","H","NH"
"SMS"," 515","N1M","A","35","8","C4032","19:00:00","22:00:00","N","N","N","Y","N","Annouza,Isabella","H","NH"
"CYT"," 100","NAA","A","36","34","ONLINE","11:40:00","13:25:00","Y","N","Y","N","N","Ansari,Muhammad Amir","OB","NH"
"CYT"," 100","NCE","A","30","15","ONLINE","17:10:00","18:55:00","N","N","N","Y","N","Ansari,Muhammad Amir","OB","NH"
"CYT"," 100","NCE","A","30","15","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Ansari,Muhammad Amir","OB","NH"
"PMC"," 700","ZAA","A","36","13","M604","11:40:00","13:25:00","N","Y","N","N","N","Ansari,Muhammad Amir","H","SIA"
"PMC"," 700","ZAA","A","36","13","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","SIA"
"IBS"," 607","N1X","A","9","6","K3110","15:20:00","18:00:00","N","N","Y","N","N","Anwar,Kazi Arif","FL","NH"
"IBS"," 607","NWW","A","35","17","K3110","15:20:00","18:00:00","N","N","Y","N","N","Anwar,Kazi Arif","FL","NH"
"IBS"," 607","NXX","A","30","32","A2504","10:45:00","13:25:00","N","N","Y","N","N","Anwar,Kazi Arif","FL","NH"
"SDG"," 101","NXX","A","44","42","B1025","16:15:00","18:55:00","N","N","N","Y","N","Anwar,Kazi Arif","FL","NH"
"SDG"," 101","NYY","A","44","41","D1010","11:40:00","14:20:00","N","N","N","Y","N","Anwar,Kazi Arif","FL","NH"
"ACC"," 416","N1M","A","35","25","ONLINE","19:00:00","22:00:00","Y","N","N","N","N","Anyasi,Promise Azubuike","H","NH"
"ACC"," 416","N1M","A","35","25","ONLINE","19:00:00","22:00:00","Y","N","N","N","N","Anyasi,Promise Azubuike","H","NH"
"ACC"," 416","N1M","A","35","25","ONLINE","19:00:00","22:00:00","Y","N","N","N","N","Anyasi,Promise Azubuike","H","NH"
"ACC"," 416","N1M","A","35","25","ONLINE","19:00:00","22:00:00","Y","N","N","N","N","Anyasi,Promise Azubuike","H","NH"
"ACC"," 416","N1M","A","35","25","A1509","19:00:00","22:00:00","Y","N","N","N","N","Anyasi,Promise Azubuike","H","NH"
"ACC"," 416","N1M","A","35","25","A1509","19:00:00","22:00:00","Y","N","N","N","N","Anyasi,Promise Azubuike","H","NH"
"ACC"," 416","N1M","A","35","25","A1509","19:00:00","22:00:00","Y","N","N","N","N","Anyasi,Promise Azubuike","H","NH"
"ACC"," 416","N1M","A","35","25","A1509","19:00:00","22:00:00","Y","N","N","N","N","Anyasi,Promise Azubuike","H","NH"
"ACC"," 416","N1M","A","35","25","A1509","19:00:00","22:00:00","Y","N","N","N","N","Anyasi,Promise Azubuike","H","NH"
"ACC"," 416","N1M","A","35","25","ONLINE","19:00:00","22:00:00","Y","N","N","N","N","Anyasi,Promise Azubuike","H","NH"
"IAF"," 310","N1M","A","42","42","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Anyasi,Promise Azubuike","H","NH"
"IAF"," 310","N1M","A","42","42","ONLINE","19:00:00","22:00:00","N","Y","N","N","N","Anyasi,Promise Azubuike","H","NH"
"IAF"," 310","N1M","A","42","42","K3264","19:00:00","22:00:00","N","Y","N","N","N","Anyasi,Promise Azubuike","H","NH"
"FSO"," 315","NFB","A","40","23","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Apa,Judith Rachel","OB","NH"
"SYD"," 366","NAA","A","42","42","B1025","11:40:00","13:25:00","N","N","N","N","Y","Apenteng,Tevin","FL","NH"
"SYD"," 366","NAAL","A","42","42","K3274","12:35:00","14:20:00","N","N","Y","N","N","Apenteng,Tevin","P","NH"
"SYD"," 366","NBB","A","42","42","K3260","14:25:00","16:10:00","N","N","Y","N","N","Apenteng,Tevin","FL","NH"
"SYD"," 366","NBBL","A","42","42","A4513","09:50:00","11:35:00","N","N","N","N","Y","Apenteng,Tevin","P","NH"
"SYD"," 366","ZCC","A","38","32","M416","11:40:00","13:25:00","N","N","N","Y","N","Apenteng,Tevin","FL","SIA"
"SYD"," 366","ZCCL","A","38","32","M414","08:55:00","10:40:00","N","Y","N","N","N","Apenteng,Tevin","P","SIA"
"CSP"," 450","NAA","A","36","36","K1270","12:35:00","15:15:00","N","N","N","Y","N","Apted,Scott R.","H","NH"
"CSP"," 450","NAA","A","36","36","ONLINE","13:30:00","14:20:00","N","N","Y","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","NBB","A","36","31","K1270","09:50:00","12:30:00","N","N","N","N","Y","Apted,Scott R.","H","NH"
"CSP"," 450","NBB","A","36","31","ONLINE","12:35:00","13:25:00","N","N","Y","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","ZAA","A","36","18","K1270","12:35:00","15:15:00","N","N","N","N","Y","Apted,Scott R.","H","NH"
"CSP"," 450","ZAA","A","36","18","ONLINE","11:40:00","12:30:00","N","N","Y","N","N","Apted,Scott R.","H","NH"
"ETC"," 310","NCC","A","26","25","D3022","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","D3022","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","D3022","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","D3022","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","D3022","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","D3022","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","D3022","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","D3022","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","D3022","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","D3022","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","ONLINE","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","ONLINE","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","ONLINE","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"ETC"," 310","NCC","A","26","25","ONLINE","08:55:00","12:30:00","N","N","N","N","Y","Arangio,Nella","H","NH"
"SPM"," 101","NAA","A","36","34","ONLINE","08:55:00","11:35:00","N","N","Y","N","N","Arangio,Nella","OS","NH"
"SPM"," 608","NAA","A","24","22","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Arangio,Nella","OS","NH"
"APS"," 145","NCC","A","46","43","K3272","09:50:00","12:30:00","N","N","N","Y","N","Arbash,Rania","P","NH"
"IPC"," 144","ZBB","A","40","39","M570","08:00:00","09:45:00","Y","N","N","N","N","Arbash,Rania","P","SIA"
"IPC"," 144","ZBB","A","40","39","M604","13:30:00","15:15:00","N","N","Y","N","N","Arbash,Rania","P","SIA"
"ECE"," 106","NBB","A","38","42","B3089","10:45:00","12:30:00","N","N","N","Y","N","Arcuri,Cinzia","F","NH"
"ECE"," 106","NBB","A","38","42","OFF CAMPUS","08:00:00","18:55:00","N","N","N","N","Y","Arcuri,Cinzia","F","NH"
"ECE"," 216","NBB","A","35","35","D4033","08:00:00","09:45:00","N","N","N","N","Y","Arcuri,Cinzia","F","NH"
"ECE"," 216","NBB","A","35","35","OFF CAMPUS","12:35:00","18:55:00","N","N","Y","Y","N","Arcuri,Cinzia","F","NH"
"ECE"," 416","NCC","A","35","35","D3054","11:40:00","13:25:00","N","N","N","N","Y","Arcuri,Cinzia","F","NH"
"ECE"," 416","NCC","A","35","35","OFF CAMPUS","08:00:00","18:55:00","Y","Y","N","N","N","Arcuri,Cinzia","F","NH"
"BES"," 706","NAAL","A","20","20","A4067","12:35:00","13:25:00","Y","N","N","N","N","Armioun,Shaghayegh","P","NH"
"BES"," 706","NBBL","A","20","20","A4067","11:40:00","12:30:00","Y","N","N","N","N","Armioun,Shaghayegh","P","NH"
"MTH"," 147","NEE","A","48","47","A1526","10:45:00","12:30:00","N","N","Y","N","N","Armioun,Shaghayegh","P","NH"
"MTH"," 147","NEE","A","48","47","A1526","11:40:00","13:25:00","N","N","N","N","Y","Armioun,Shaghayegh","P","NH"
"MTH"," 147","NEE","A","48","47","B1020","14:25:00","16:10:00","N","N","N","Y","N","Armioun,Shaghayegh","P","NH"
"MTH"," 356","NAA","A","60","57","K3260","09:50:00","11:35:00","N","N","N","N","Y","Armioun,Shaghayegh","FL","NH"
"MTH"," 356","NAA","A","60","57","K3260","08:00:00","09:45:00","N","Y","N","N","N","Armioun,Shaghayegh","FL","NH"
"CUL"," 245","NBA","A","50","46","K3265","08:00:00","09:45:00","N","Y","N","N","N","Armstrong,Jennifer","H","NH"
"CUL"," 625","NBA","A","50","50","ONLINE","","","N","N","N","N","N","Armstrong,Jennifer","OA","NH"
"PHO"," 195","NBA","A","50","49","ONLINE","","","N","N","N","N","N","Armstrong,Jennifer","OA","NH"
"PHO"," 195","NBB","A","50","50","ONLINE","","","N","N","N","N","N","Armstrong,Jennifer","OA","NH"
"OOP"," 244","ZBB","A","35","15","M658","15:20:00","17:05:00","N","N","Y","N","N","Arora,Jitesh","P","SIA"
"OOP"," 244","ZBBL","A","35","15","M510","17:10:00","18:55:00","N","N","N","Y","N","Arora,Jitesh","P","SIA"
"IAF"," 620","N1M","A","40","31","A4512","19:00:00","22:00:00","N","N","Y","N","N","Aslam,Ahmed","H","NH"
"IAF"," 620","N1M","A","40","31","B3089","19:00:00","22:00:00","N","N","Y","N","N","Aslam,Ahmed","H","NH"
"IAF"," 620","N1M","A","40","31","B3089","19:00:00","22:00:00","N","N","Y","N","N","Aslam,Ahmed","H","NH"
"IAF"," 620","N1M","A","40","31","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Aslam,Ahmed","H","NH"
"IAF"," 620","N1M","A","40","31","C3030","19:00:00","22:00:00","N","N","Y","N","N","Aslam,Ahmed","H","NH"
"IAF"," 620","N1M","A","40","31","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Aslam,Ahmed","H","NH"
"IAF"," 620","N1M","A","40","31","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Aslam,Ahmed","H","NH"
"IAF"," 620","N1M","A","40","31","C3030","19:00:00","22:00:00","N","N","Y","N","N","Aslam,Ahmed","H","NH"
"IAF"," 620","N1M","A","40","31","C3030","19:00:00","22:00:00","N","N","Y","N","N","Aslam,Ahmed","H","NH"
"IAF"," 620","N1M","A","40","31","ONLINE","19:00:00","22:00:00","N","N","Y","N","N","Aslam,Ahmed","H","NH"
"PRG"," 355","NCCL","A","24","23","C2032","14:25:00","16:10:00","N","Y","N","N","N","Aslam,Muhammad Waqar","P","NH"
"PRG"," 355","NCD","A","48","46","K2100C","12:35:00","14:20:00","Y","N","N","N","N","Aslam,Muhammad Waqar","P","NH"
"PRG"," 355","NDDL","A","24","23","A4082","12:35:00","14:20:00","N","Y","N","N","N","Aslam,Muhammad Waqar","P","NH"
"DCP"," 120","N1Q","A","22","6","D4034","09:00:00","12:00:00","N","N","N","N","N","Assadzadeh Mojaver,Mana","P","NH"
"COM"," 101","NBF","A","30","28","B3041","08:00:00","10:40:00","N","Y","N","N","N","Athanassious,Mina","P","NH"
"COM"," 101","NBM","A","35","34","B1091","13:30:00","16:10:00","N","N","Y","N","N","Athanassious,Mina","P","NH"
"ENG"," 106","NBJ","A","35","35","B1097","10:45:00","13:25:00","N","Y","N","N","N","Athanassious,Mina","P","NH"
"ENG"," 106","NBN","A","35","32","B3090","10:45:00","13:25:00","N","N","Y","N","N","Athanassious,Mina","P","NH"
"MRK"," 108","NAA","A","35","34","K3263","08:00:00","10:40:00","N","N","N","Y","N","Atkins,Elliott","FL","NH"
"APD"," 545","NAA","A","42","40","K3240","09:50:00","11:35:00","N","N","N","N","Y","Atwal,Sanju","H","NH"
"APD"," 545","NAA","A","42","40","ONLINE","12:35:00","14:20:00","N","N","Y","N","N","Atwal,Sanju","H","NH"
"MST"," 300","ZCC","A","36","34","M604","08:00:00","09:45:00","Y","N","N","N","N","Awosanya,Damilare","H","SIA"
"MST"," 300","ZCC","A","36","34","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Awosanya,Damilare","H","SIA"
"MDR"," 112","N1Q","A","28","28","B1020","09:00:00","12:00:00","N","N","N","N","N","Ayres,Jonathan Trevlyan","P","NH"
"MDR"," 112","N1R","A","28","17","B1020","13:00:00","16:00:00","N","N","N","N","N","Ayres,Jonathan Trevlyan","P","NH"
"SOC"," 122","NLD","A","40","35","ONLINE","09:50:00","12:30:00","N","N","Y","N","N","Ayume,Elias Jude Idoru","OB","NH"
"BTP"," 500","NCC","A","35","23","A1508","11:40:00","13:25:00","N","N","Y","N","N","Azimipanah,Aras","H","NH"
"BTP"," 500","NCC","A","35","23","ONLINE","14:25:00","16:10:00","Y","N","N","N","N","Azimipanah,Aras","H","NH"
"BAF"," 104","NZF","A","35","19","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","B1070","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","B1070","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","B1070","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","B1070","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","B1070","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","B1070","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"BAF"," 104","NZF","A","35","19","B1070","16:15:00","18:55:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"FIP"," 504","NAA","A","55","50","D1012","10:45:00","13:25:00","Y","N","N","N","N","Aziz,Amina","FL","NH"
"RFC"," 128","NZN","A","35","28","A4519","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","A4519","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","A4519","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","A4519","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","A4519","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","A4519","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","A4519","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"RFC"," 128","NZN","A","35","28","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Aziz,Amina","H","NH"
"MTA"," 002","NAAL","A","40","26","A3089","13:30:00","15:15:00","N","N","N","N","Y","Badrane,Fouad","P","NH"
"MTA"," 002","NBBL","A","40","40","A3089","11:40:00","13:25:00","N","N","N","N","Y","Badrane,Fouad","P","NH"
"MTA"," 443","NAA","A","48","51","A4501","12:35:00","14:20:00","N","Y","N","N","N","Badrane,Fouad","P","NH"
"MTA"," 443","NAA","A","48","51","A4504","15:20:00","17:05:00","Y","N","N","N","N","Badrane,Fouad","P","NH"
"MRK"," 200","ZTT","A","35","30","M516","10:45:00","14:20:00","Y","N","N","N","N","Bagiamis,Gillian","P","SIA"
"OPS"," 102","NDD","A","40","32","C3032","13:30:00","15:15:00","N","N","Y","N","N","Baharikhoob,Aliakbar","P","NH"
"OPS"," 102","NDD","A","40","32","A2518","12:35:00","14:20:00","N","N","N","N","Y","Baharikhoob,Aliakbar","P","NH"
"OPS"," 102","NII","A","40","36","A2518","14:25:00","16:10:00","N","N","N","N","Y","Baharikhoob,Aliakbar","P","NH"
"OPS"," 102","NII","A","40","36","A3516","11:40:00","13:25:00","N","N","Y","N","N","Baharikhoob,Aliakbar","P","NH"
"CYT"," 115","NCC","A","36","30","K1263","17:10:00","18:55:00","N","N","N","Y","N","Baig,Waleed Akram","P","NH"
"CYT"," 115","NCC","A","36","30","K1272","13:30:00","15:15:00","N","N","Y","N","N","Baig,Waleed Akram","P","NH"
"SPR"," 320","NCC","A","36","32","ONLINE","09:50:00","10:40:00","N","N","N","N","Y","Baig,Waleed Akram","H","NH"
"SPR"," 320","NCC","A","36","32","K1003","08:00:00","10:40:00","N","N","Y","N","N","Baig,Waleed Akram","H","NH"
"CAN"," 149","NLA","A","45","45","A4507","11:40:00","14:20:00","N","N","N","Y","N","Bailey,Timothy","P","NH"
"CAN"," 149","NLB","A","43","42","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Bailey,Timothy","OB","NH"
"CAN"," 190","NBA","A","35","33","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Bain-Donofrio,Emily","OB","NH"
"MRK"," 108","NZZ","A","30","23","B1024","13:30:00","16:10:00","N","N","N","Y","N","Bajaj,Deepak","P","NH"
"MRK"," 108","ZWW","A","38","20","M462","09:50:00","12:30:00","N","N","N","N","Y","Bajaj,Deepak","P","SIA"
"OBR"," 250","NUU","A","40","37","A4501","08:55:00","11:35:00","N","N","N","Y","N","Bajaj,Deepak","FL","NH"
"OBR"," 250","NWW","A","40","40","K3000","08:55:00","11:35:00","N","Y","N","N","N","Bajaj,Deepak","FL","NH"
"OBR"," 250","ZWW","A","38","20","M312","13:30:00","16:10:00","N","N","N","N","Y","Bajaj,Deepak","FL","SIA"
"BAB"," 235","NSS","A","40","23","B1083","12:35:00","15:15:00","N","N","N","N","Y","Bajaj,Kunal","FL","NH"
"BUS"," 401","NVV","A","30","23","A4504","15:20:00","17:05:00","N","N","N","N","Y","Bajwa,Muhammad Moaz Tariq","H","NH"
"SMB"," 703","NWW","A","40","30","A3050","08:00:00","10:40:00","N","Y","N","N","N","Bajwa,Muhammad Moaz Tariq","FL","NH"
"SMB"," 703","ZWW","A","20","8","M610","12:35:00","15:15:00","N","Y","N","N","N","Bajwa,Muhammad Moaz Tariq","FL","SIA"
"EAC"," 594","NBA","A","35","26","ONLINE","13:30:00","16:10:00","N","N","Y","N","N","Bakare,Adesina O","OB","NH"
"EAC"," 594","NCL","A","35","29","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Bakare,Adesina O","OB","NH"
"OFC"," 590","NAA","A","44","43","K2241","15:20:00","18:00:00","N","N","N","N","Y","Bakker,Kevin Thomas","FL","NH"
"NPM"," 802","NAA","A","35","19","A4519","15:20:00","18:00:00","Y","N","N","N","N","Balali Harandi,Amirpouyan","FL","NH"
"OPS"," 445","NDD","A","36","37","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Balarajah,Kosalan","OB","NH"
"OPS"," 445","NDD","A","36","37","ONLINE","17:10:00","18:55:00","N","N","N","N","Y","Balarajah,Kosalan","OB","NH"
"ECE"," 414","NDD","A","35","16","D3054","12:35:00","15:15:00","Y","N","N","N","N","Banfield,Laura Elizabeth","P","NH"
"BCD"," 406","NAA","A","30","20","D4031","10:45:00","13:25:00","N","Y","N","N","N","Barbour,Jennifer","H","NH"
"BCD"," 406","NAA","A","30","20","D4031","10:45:00","13:25:00","N","Y","N","N","N","Barbour,Jennifer","H","NH"
"BCD"," 406","NAA","A","30","20","D4031","10:45:00","13:25:00","N","Y","N","N","N","Barbour,Jennifer","H","NH"
"BCD"," 406","NAA","A","30","20","D4031","10:45:00","13:25:00","N","Y","N","N","N","Barbour,Jennifer","H","NH"
"BCD"," 406","NAA","A","30","20","D4031","10:45:00","13:25:00","N","Y","N","N","N","Barbour,Jennifer","H","NH"
"BCD"," 406","NAA","A","30","20","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Barbour,Jennifer","H","NH"
"BCD"," 406","NAA","A","30","20","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Barbour,Jennifer","H","NH"
"BCD"," 406","NAA","A","30","20","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Barbour,Jennifer","H","NH"
"BCD"," 406","NAA","A","30","20","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Barbour,Jennifer","H","NH"
"BCD"," 406","NAA","A","30","20","ONLINE","10:45:00","13:25:00","N","Y","N","N","N","Barbour,Jennifer","H","NH"
"MEC"," 110","NAA","A","45","42","A2505","11:40:00","13:25:00","N","N","N","Y","N","Bardakji,Souheila","P","NH"
"MEC"," 110","NAA","A","45","42","D3052","12:35:00","14:20:00","N","Y","N","N","N","Bardakji,Souheila","P","NH"
"MEC"," 110","NBB","A","45","37","A4504","15:20:00","17:05:00","N","N","Y","N","N","Bardakji,Souheila","P","NH"
