"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"APD"," 545","NBB","A","40","40","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Ali,Mahboob","H","NH"
"APD"," 545","NCC","A","40","36","ONLINE","08:55:00","10:40:00","N","N","N","N","Y","Ali,Mahboob","H","NH"
"APD"," 545","NCC","A","40","36","A3512","13:30:00","15:15:00","Y","N","N","N","N","Ali,Mahboob","H","NH"
"PNH"," 101","N1X","A","5","5","D4050","13:30:00","16:10:00","N","Y","N","N","N","Ali,Muna","P","NH"
"PNH"," 101","N1Y","A","5","5","A4507","08:00:00","10:40:00","N","Y","N","N","N","Ali,Muna","P","NH"
"PNH"," 101","NAA","A","50","37","D4050","13:30:00","16:10:00","N","Y","N","N","N","Ali,Muna","P","NH"
"PNH"," 101","NBB","A","50","35","D1010","08:00:00","10:40:00","N","Y","N","N","N","Ali,Muna","P","NH"
"LSO"," 100","KAA","A","40","40","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Ali,Zaynab","OB","KG"
"LSO"," 100","KBB","A","40","40","ONLINE","","","N","N","N","N","N","Ali,Zaynab","OA","KG"
"LSO"," 312","KAA","A","40","36","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Ali,Zaynab","OB","KG"
"LSO"," 312","KBB","A","40","40","ONLINE","","","N","N","N","N","N","Ali,Zaynab","OA","KG"
"ELE"," 200","NAA","A","45","29","ONLINE","16:15:00","18:55:00","N","Y","N","N","N","Alimohammadi,Nima","OS","NH"
"ELE"," 200","NBB","A","45","33","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Alimohammadi,Nima","OS","NH"
"CHM"," 173","SCCL","A","16","15","S3096","15:20:00","18:00:00","N","Y","N","N","N","Alkhader,Raghd","P","SY"
"FSO"," 125","NFD","A","20","8","B1028A","08:00:00","10:40:00","Y","N","N","N","N","Allain,Ronald","H","NH"
"FSO"," 125","NFD","A","20","8","ONLINE","08:00:00","09:45:00","Y","N","N","N","N","Allain,Ronald","H","NH"
"FSO"," 210","NFD","A","20","20","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Allain,Ronald","H","NH"
"FSO"," 210","NFD","A","20","20","B1028B","13:30:00","16:10:00","Y","N","N","N","N","Allain,Ronald","H","NH"
"FSO"," 330","NFA","A","35","7","A4507","16:15:00","18:55:00","N","N","Y","N","N","Allain,Ronald","H","NH"
"FSO"," 330","NFB","A","30","23","B3042","13:30:00","16:10:00","N","N","Y","N","N","Allain,Ronald","H","NH"
"CMH"," 383","KAA","A","20","13","MH2042","15:20:00","18:00:00","Y","N","N","N","N","Allibhai,Gulshan","P","KG"
"SSW"," 447","SFF","A","29","28","DB3080","09:50:00","12:30:00","N","N","Y","N","N","Allibhai,Gulshan","P","SY"
"SSW"," 457","SFF","A","29","28","OFF CAMPUS","08:00:00","15:15:00","Y","Y","N","N","N","Allibhai,Gulshan","F","SY"
"DPW"," 311","OEB","A","40","21","ONLINE","08:55:00","10:40:00","N","N","N","Y","N","Allison,Jovie Lyla Beth","OS","ONL"
"DPW"," 311","OEB","A","40","21","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Allison,Jovie Lyla Beth","OS","ONL"
"DPW"," 511","OMA","A","40","28","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Allison,Jovie Lyla Beth","OS","ONL"
"TRT"," 311","OMB","A","40","34","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Allison,Jovie Lyla Beth","OS","ONL"
"FSO"," 310","NFA","A","20","6","B1028B","13:30:00","16:10:00","N","N","Y","N","N","Almeida Hurtado,Veronica","H","NH"
"FSO"," 310","NFA","A","20","6","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Almeida Hurtado,Veronica","H","NH"
"FSO"," 310","NFB","A","20","11","ONLINE","16:15:00","18:00:00","N","N","Y","N","N","Almeida Hurtado,Veronica","H","NH"
"FSO"," 310","NFB","A","20","11","B1028B","16:15:00","18:55:00","N","N","Y","N","N","Almeida Hurtado,Veronica","H","NH"
"FSO"," 310","NFC","A","20","20","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Almeida Hurtado,Veronica","H","NH"
"FSO"," 310","NFC","A","20","20","B1028B","10:45:00","13:25:00","N","N","Y","N","N","Almeida Hurtado,Veronica","H","NH"
"FSO"," 310","NFD","A","40","10","ONLINE","10:45:00","12:30:00","N","Y","N","N","N","Almeida Hurtado,Veronica","OB","NH"
"DPW"," 111","OMB","A","40","34","ONLINE","11:40:00","13:25:00","N","N","N","N","Y","Almeida,Jacqueline","OB","ONL"
"DPW"," 111","OMB","A","40","34","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Almeida,Jacqueline","OB","ONL"
"DPW"," 311","SMB","A","46","16","S2119","11:40:00","13:25:00","N","Y","N","N","N","Almeida,Jacqueline","FL","SY"
"DPW"," 311","SMB","A","46","16","S2047","11:40:00","13:25:00","Y","N","N","N","N","Almeida,Jacqueline","FL","SY"
"ACC"," 212","NZE","A","30","30","B1029","08:55:00","11:35:00","N","N","N","Y","N","Alrishani,Sameer","P","NH"
"BAB"," 140","NII","A","42","39","K1271","08:55:00","11:35:00","N","Y","N","N","N","Alrishani,Sameer","FL","NH"
"BAB"," 140","NWW","A","40","35","K3010","11:40:00","14:20:00","N","N","N","Y","N","Alrishani,Sameer","FL","NH"
"BAB"," 240","NWX","A","40","40","D1012","11:40:00","14:20:00","Y","N","N","N","N","Alrishani,Sameer","FL","NH"
"SIB"," 500","NWW","A","20","14","B3040","13:30:00","15:15:00","N","Y","N","N","N","Alrishani,Sameer","P","NH"
"SSW"," 401","SEE","A","40","18","S2170","14:25:00","17:05:00","N","N","N","Y","N","Alschech,Jonathan","H","SY"
"INX"," 301","NAA","A","40","32","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Altermann,Mark Michael","FL","NH"
"BHS"," 202","KAA","A","45","25","MH3050","08:55:00","11:35:00","N","N","N","N","Y","Alves,Kelly","FL","KG"
"BHS"," 202","KCC","A","45","31","ONLINE","09:50:00","12:30:00","N","N","Y","N","N","Alves,Kelly","OB","KG"
"BHS"," 203","KBB","A","45","39","MH3050","13:30:00","16:10:00","N","Y","N","N","N","Alves,Kelly","FL","KG"
"BHS"," 203","KCC","A","45","26","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Alves,Kelly","OB","KG"
"IPC"," 144","NRA","A","35","11","B1081","08:00:00","10:40:00","Y","N","N","N","N","Alzghool,Muath","P","NH"
"IPC"," 144","NRAL","A","35","11","C3032","12:35:00","15:15:00","N","N","Y","N","N","Alzghool,Muath","P","NH"
"ENG"," 106","KGG","A","35","35","ONLINE","","","N","N","N","N","N","Ambedian,Leslie","OA","KG"
"ENG"," 106","KHH","A","35","7","ONLINE","10:45:00","13:25:00","N","N","Y","N","N","Ambedian,Leslie","OB","KG"
"MDA"," 102","SAA","A","20","13","S2119","08:55:00","11:35:00","N","N","N","Y","N","Ambrose,Edward Dean","P","SY"
"MDA"," 102","SBB","A","20","17","S2047","13:30:00","16:10:00","N","N","N","Y","N","Ambrose,Edward Dean","P","SY"
"RTV"," 220","SAA","A","12","10","DB4048","08:00:00","10:40:00","N","N","Y","N","N","Ambrose,Edward Dean","P","SY"
"RTV"," 220","SBB","A","14","12","DB4048","08:55:00","11:35:00","N","Y","N","N","N","Ambrose,Edward Dean","P","SY"
"MGS"," 524","NAA","A","32","11","K3260","12:35:00","14:20:00","N","N","N","Y","N","Amendola,John","H","NH"
"OBR"," 250","NZE","A","40","36","B3044","08:55:00","11:35:00","N","N","N","Y","N","Amendola,John","FL","NH"
"OBR"," 250","OBB","A","35","21","ONLINE","15:20:00","17:05:00","Y","N","N","N","N","Amendola,John","OB","ONL"
"SSW"," 447","SEE","A","29","25","S2153","09:50:00","12:30:00","N","N","Y","N","N","Amey Ayer,Aara","P","SY"
"SSW"," 457","SEE","A","29","25","OFF CAMPUS","08:00:00","15:15:00","Y","Y","N","N","N","Amey Ayer,Aara","F","SY"
"PNC"," 121","KDD","A","40","37","MH3012","10:45:00","12:30:00","N","N","N","Y","N","Amiana,Crisalina","H","KG"
"PNC"," 121","KDD","A","40","37","ONLINE","11:40:00","13:25:00","N","Y","N","N","N","Amiana,Crisalina","H","KG"
"PNM"," 300","KCC","A","50","50","GH1097","08:55:00","10:40:00","Y","N","N","N","N","Amiana,Crisalina","P","KG"
"PNM"," 300","KCC","A","50","50","GH1097","08:55:00","10:40:00","N","N","Y","N","N","Amiana,Crisalina","P","KG"
"PNM"," 300","KDD","A","50","49","GH2134","10:45:00","12:30:00","Y","N","N","N","N","Amiana,Crisalina","P","KG"
"PNM"," 300","KDD","A","50","49","GH2134","10:45:00","12:30:00","N","N","Y","N","N","Amiana,Crisalina","P","KG"
"SCM"," 870","NSS","A","40","32","A4519","08:55:00","11:35:00","N","N","N","Y","N","Amid,Amin","FL","NH"
"SCM"," 870","NTT","A","40","18","K3005","14:25:00","17:05:00","N","Y","N","N","N","Amid,Amin","FL","NH"
"FSO"," 200","NFD","A","35","24","A4504","13:30:00","16:10:00","N","N","Y","N","N","Amini,Hayla","P","NH"
"FSO"," 225","NFI","A","30","19","ONLINE","10:45:00","12:30:00","N","N","N","N","Y","Amini,Hayla","OB","NH"
"FSO"," 225","NFJ","A","30","7","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Amini,Hayla","OB","NH"
"FSO"," 225","NFL","A","30","23","ONLINE","13:30:00","15:15:00","N","N","N","N","Y","Amini,Hayla","OB","NH"
"FSO"," 110","NFB","A","35","12","A4504","08:00:00","10:40:00","N","N","Y","N","N","Amirfirouzkouhi,Venos","P","NH"
"FSO"," 110","NFE","A","35","10","A4504","16:15:00","18:55:00","N","N","Y","N","N","Amirfirouzkouhi,Venos","P","NH"
"FSO"," 200","NFH","A","40","34","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Amirfirouzkouhi,Venos","OB","NH"
"FSO"," 300","NFA","A","30","25","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Amirfirouzkouhi,Venos","OB","NH"
"DSA"," 456","NFF","A","35","28","B4021","08:00:00","09:45:00","N","Y","N","N","N","Amjoun,Rachida","FL","NH"
"DSA"," 456","NFFL","A","35","28","B3040","11:40:00","13:25:00","N","N","N","Y","N","Amjoun,Rachida","P","NH"
"BDI"," 800","SAA","A","25","17","S2123","16:15:00","18:55:00","N","N","N","Y","N","Amouzgar,Tina","FL","SY"
"INM"," 103","SAA","A","24","24","S2123","08:00:00","10:40:00","N","N","N","N","Y","Amouzgar,Tina","FL","SY"
"INM"," 103","SBB","A","24","22","S2174","16:15:00","18:55:00","N","N","N","N","Y","Amouzgar,Tina","P","SY"
"INM"," 201","SAA","A","21","21","S2046","08:00:00","10:40:00","N","N","N","Y","N","Amouzgar,Tina","FL","SY"
"MTE"," 633","SAAL","A","10","10","S3107","11:40:00","14:20:00","N","N","N","Y","N","Anabtawi,Soura","P","SY"
"MTE"," 633","SAC","A","20","18","S2150","08:55:00","11:35:00","Y","N","N","N","N","Anabtawi,Soura","FL","SY"
"MTE"," 633","SBBL","A","10","8","S3107","08:00:00","10:40:00","N","N","N","Y","N","Anabtawi,Soura","P","SY"
"ILU"," 138","SAA","A","25","12","S2114","08:00:00","10:40:00","N","N","Y","N","N","Andrasofszky,Kalman","P","SY"
"ILU"," 238","SAA","A","29","26","S2114","11:40:00","14:20:00","N","N","N","Y","N","Andrasofszky,Kalman","P","SY"
"ILU"," 238","SBB","A","29","29","S2114","11:40:00","14:20:00","N","N","Y","N","N","Andrasofszky,Kalman","P","SY"
"FHP"," 101","KAA","A","22","11","MH2058","08:00:00","11:35:00","N","Y","N","N","N","Andreucci,John Joseph","FL","KG"
"FHP"," 108","KAA","A","22","11","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","MH3002","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","MH3002","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","MH3002","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","MH3002","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","MH3002","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","MH3002","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","MH3002","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 108","KAA","A","22","11","ONLINE","13:30:00","16:10:00","N","Y","N","N","N","Andreucci,John Joseph","H","KG"
"FHP"," 201","KAA","A","55","42","GH2029","08:00:00","10:40:00","N","N","N","N","Y","Andreucci,John Joseph","FL","KG"
"HSC"," 205","KAA","A","25","22","GH2134","11:40:00","14:20:00","N","N","N","Y","N","Andreucci,John Joseph","P","KG"
"BSN"," 615","KAA","A","52","50","GH1140","12:35:00","15:15:00","N","N","N","Y","N","Andreucci,Laila Jessica","P","KG"
"BSN"," 615","KBB","A","52","50","GH2140","10:45:00","13:25:00","Y","N","N","N","N","Andreucci,Laila Jessica","P","KG"
"BSN"," 615","KCC","A","45","41","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Andreucci,Laila Jessica","OB","KG"
"COM"," 101","KEE","A","35","17","ONLINE","13:30:00","16:10:00","Y","N","N","N","N","Andreucci,Laila Jessica","OB","KG"
"CMA"," 655","NAA","A","28","25","A4089","13:30:00","15:15:00","N","Y","N","N","N","Andrews,James","P","NH"
"CMA"," 655","NAAL","A","28","25","K1265","11:40:00","13:25:00","N","N","N","Y","N","Andrews,James","P","NH"
"DPW"," 311","OMA","A","41","32","ONLINE","08:55:00","10:40:00","N","Y","N","N","N","Andrianopoulos,Joanne","OB","ONL"
"DPW"," 311","OMA","A","41","32","ONLINE","08:55:00","10:40:00","N","N","N","N","Y","Andrianopoulos,Joanne","OB","ONL"
"ECS"," 111","OEA","A","50","38","","","","N","N","N","N","N","Andrianopoulos,Joanne","OA","ONL"
"ECS"," 111","OMB","A","40","30","","","","N","N","N","N","N","Andrianopoulos,Joanne","OA","ONL"
"TRT"," 311","SMA","A","46","37","DB3073","12:35:00","15:15:00","Y","N","N","N","N","Andrianopoulos,Joanne","FL","SY"
"BDI"," 630","SAA","A","25","19","S2174","12:35:00","15:15:00","N","N","N","Y","N","Anestin,Barth�lemy","FL","SY"
"INM"," 302","SAA","A","30","29","DB3073","08:00:00","10:40:00","N","N","N","N","Y","Anestin,Barth�lemy","FL","SY"
"INM"," 302","SBB","A","30","30","DB3073","08:55:00","11:35:00","N","N","N","Y","N","Anestin,Barth�lemy","FL","SY"
"CYT"," 100","NCE","A","40","32","ONLINE","19:00:00","21:40:00","N","N","Y","N","N","Anghelache,Ionut","OB","NH"
"CYT"," 145","NCE","A","40","30","ONLINE","17:10:00","19:50:00","Y","N","N","N","N","Anghelache,Ionut","OB","NH"
"CYT"," 145","NIA","A","36","36","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Anghelache,Ionut","OB","NH"
"CYT"," 145","V1X","A","5","1","ONLINE","17:10:00","19:50:00","Y","N","N","N","N","Anghelache,Ionut","OB","VC"
"PMC"," 200","NCE","A","20","16","A3059","17:10:00","19:50:00","Y","N","N","N","N","Anglin,Mark","P","NH"
"COM"," 101","KAA","A","30","30","ONLINE","","","N","N","N","N","N","Anklesaria,Natalie","OA","KG"
"SES"," 231","SYA","A","40","17","ONLINE","","","N","N","N","N","N","Anklesaria,Natalie","OA","SY"
"IMP"," 102","SAA","A","24","13","S2027","08:55:00","11:35:00","Y","N","N","N","N","Annibalini,Alfio","P","SY"
"IMP"," 102","SAA","A","24","13","S2112","11:40:00","13:25:00","Y","N","N","N","N","Annibalini,Alfio","P","SY"
"IMP"," 202","SAA","A","24","13","S2112","11:40:00","13:25:00","Y","N","N","N","N","Annibalini,Alfio","P","SY"
"IMP"," 202","SAA","A","24","13","S2027","08:55:00","11:35:00","Y","N","N","N","N","Annibalini,Alfio","P","SY"
"IMP"," 302","SAA","A","24","20","S2027","12:35:00","17:05:00","N","N","N","N","Y","Annibalini,Alfio","P","SY"
"IMP"," 401","SAA","A","24","20","ONLINE","15:20:00","17:05:00","N","N","N","Y","N","Annibalini,Alfio","H","SY"
"IMP"," 401","SAA","A","24","20","S2027","15:20:00","17:05:00","N","N","N","Y","N","Annibalini,Alfio","H","SY"
"IMP"," 401","SAA","A","24","20","S2027","15:20:00","17:05:00","N","N","N","Y","N","Annibalini,Alfio","H","SY"
"IMP"," 500","SAA","A","24","20","ONLINE","14:25:00","17:05:00","N","N","N","N","Y","Annibalini,Alfio","H","SY"
"IMP"," 500","SAA","A","24","20","S2027","14:25:00","17:05:00","N","N","N","N","Y","Annibalini,Alfio","H","SY"
"IMP"," 500","SAA","A","24","20","S2027","14:25:00","17:05:00","N","N","N","N","Y","Annibalini,Alfio","H","SY"
"IPS"," 323","SAA","A","24","13","S2027","14:25:00","16:10:00","Y","N","N","N","N","Annibalini,Alfio","P","SY"
"IPS"," 400","SAA","A","24","13","OFF CAMPUS","14:25:00","16:10:00","Y","N","N","N","N","Annibalini,Alfio","P","SY"
"PSW"," 125","KBB","A","40","17","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","ONLINE","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","GH1123","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","GH1123","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","GH1123","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","GH1123","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","GH1123","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","GH1123","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","GH1123","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","GH1123","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"PSW"," 125","KBB","A","40","17","GH1123","12:35:00","15:15:00","N","N","N","N","Y","Ansari,Muhammad Amir","H","KG"
"GRA"," 230","SAA","A","26","25","DB1015","13:30:00","16:10:00","N","N","N","Y","N","Anstice,Martyn","FL","SY"
"GRA"," 230","SBB","A","26","23","DB1015","10:45:00","13:25:00","N","N","N","Y","N","Anstice,Martyn","FL","SY"
"GRA"," 230","SCC","A","26","21","S2046","16:15:00","18:55:00","N","N","Y","N","N","Anstice,Martyn","FL","SY"
"FSO"," 125","NFG","A","40","10","ONLINE","13:30:00","15:15:00","N","N","Y","N","N","Apa,Judith Rachel","OB","NH"
"FSO"," 125","NFH","A","40","21","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Apa,Judith Rachel","OB","NH"
"FSO"," 315","NFC","A","40","11","ONLINE","16:15:00","18:00:00","N","N","Y","N","N","Apa,Judith Rachel","OB","NH"
"APL"," 701","NAA","A","36","31","K1270","08:55:00","11:35:00","Y","N","N","N","N","Apted,Scott R.","H","NH"
"APL"," 701","NAA","A","36","31","ONLINE","09:50:00","10:40:00","N","N","N","N","Y","Apted,Scott R.","H","NH"
"CSP"," 450","NAA","A","36","36","K1270","10:45:00","13:25:00","N","Y","N","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","NAA","A","36","36","ONLINE","08:00:00","08:50:00","N","N","N","N","Y","Apted,Scott R.","H","NH"
"CSP"," 450","NBB","A","36","34","K1270","08:00:00","10:40:00","N","Y","N","N","N","Apted,Scott R.","H","NH"
"CSP"," 450","NBB","A","36","34","ONLINE","09:50:00","10:40:00","N","N","Y","N","N","Apted,Scott R.","H","NH"
"ETC"," 205","NAA","A","24","24","D3028","08:00:00","11:35:00","N","N","Y","N","N","Arangio,Nella","P","NH"
"SPM"," 505","NAA","A","21","21","ONLINE","11:40:00","12:30:00","Y","N","N","N","N","Arangio,Nella","H","NH"
"SPM"," 505","NAA","A","21","21","D3028","12:35:00","15:15:00","N","Y","N","N","N","Arangio,Nella","H","NH"
"SPM"," 505","NAA","A","21","21","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Arangio,Nella","H","NH"
"SPM"," 505","NBB","A","20","19","D3028","08:55:00","11:35:00","N","Y","N","N","N","Arangio,Nella","H","NH"
"SPM"," 505","NBB","A","20","19","ONLINE","13:30:00","14:20:00","Y","N","N","N","N","Arangio,Nella","H","NH"
"SPM"," 505","NBB","A","20","19","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Arangio,Nella","H","NH"
"ECE"," 106","KBB","A","40","7","OFF CAMPUS","08:00:00","18:55:00","N","N","N","N","Y","Arcuri,Cinzia","F","KG"
"ECE"," 106","KBB","A","40","7","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Arcuri,Cinzia","F","KG"
"ECE"," 106","NCC","A","35","21","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Arcuri,Cinzia","F","NH"
"ECE"," 106","NCC","A","35","21","OFF CAMPUS","08:00:00","18:55:00","N","N","N","N","Y","Arcuri,Cinzia","F","NH"
"ECE"," 106","NDD","A","35","33","ONLINE","08:00:00","09:45:00","N","N","Y","N","N","Arcuri,Cinzia","F","NH"
"ECE"," 106","NDD","A","35","33","OFF CAMPUS","08:00:00","18:55:00","Y","N","N","N","N","Arcuri,Cinzia","F","NH"
"ECE"," 106","ONL","A","40","25","OFF CAMPUS","08:00:00","18:55:00","Y","N","N","N","N","Arcuri,Cinzia","F","ONL"
"ECE"," 106","ONL","A","40","25","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Arcuri,Cinzia","F","ONL"
"ECE"," 216","NAA","A","40","38","OFF CAMPUS","08:00:00","18:55:00","N","Y","Y","N","N","Arcuri,Cinzia","F","NH"
"ECE"," 216","NAA","A","40","38","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Arcuri,Cinzia","F","NH"
"ECE"," 216","NBB","A","40","24","OFF CAMPUS","08:00:00","18:55:00","N","Y","Y","N","N","Arcuri,Cinzia","F","NH"
"ECE"," 216","NBB","A","40","24","ONLINE","15:20:00","17:05:00","N","N","N","N","Y","Arcuri,Cinzia","F","NH"
"ECE"," 416","NDD","A","40","39","ONLINE","10:45:00","12:30:00","N","N","Y","N","N","Arcuri,Cinzia","F","NH"
"ECE"," 416","NDD","A","40","39","OFF CAMPUS","12:35:00","18:55:00","N","N","Y","N","N","Arcuri,Cinzia","F","NH"
"ECE"," 416","NDD","A","40","39","OFF CAMPUS","08:00:00","18:55:00","N","N","N","Y","Y","Arcuri,Cinzia","F","NH"
"MTH"," 356","NBB","A","48","37","B3088","15:20:00","17:05:00","Y","Y","N","N","N","Armioun,Shaghayegh","FL","NH"
