"Subject","Catalog","Section","Class Stat","Cap Enrl","Tot Enrl","Facil ID","Meeting Start","Meeting End","Mon","Tues","Wed","Thurs","Fri","Instructor Name","Mode","Campus"
"MEC"," 110","NBB","A","45","35","A4504","09:50:00","11:35:00","N","N","N","Y","N","Bardakji,Souheila","P","NH"
"MEC"," 110","NBB","A","45","35","D4030","12:35:00","14:20:00","N","Y","N","N","N","Bardakji,Souheila","P","NH"
"BTP"," 500","NAA","A","35","33","ONLINE","09:50:00","11:35:00","N","N","N","N","Y","Barna,Cornel","H","NH"
"BTP"," 500","NAA","A","35","33","K3015","11:40:00","13:25:00","Y","N","N","N","N","Barna,Cornel","H","NH"
"BTP"," 500","NBB","A","35","19","K3015","11:40:00","13:25:00","N","Y","N","N","N","Barna,Cornel","H","NH"
"BTP"," 500","NBB","A","35","19","ONLINE","08:00:00","09:45:00","N","N","N","N","Y","Barna,Cornel","H","NH"
"DSA"," 456","NCC","A","35","34","K3110","13:30:00","15:15:00","Y","N","N","N","N","Barna,Cornel","FL","NH"
"DSA"," 456","NCCL","A","35","34","K3272","11:40:00","13:25:00","N","N","N","Y","N","Barna,Cornel","P","NH"
"DSA"," 456","NDD","A","35","34","B1020","13:30:00","15:15:00","N","Y","N","N","N","Barna,Cornel","FL","NH"
"DSA"," 456","NDDL","A","35","34","K3272","13:30:00","15:15:00","N","N","N","Y","N","Barna,Cornel","P","NH"
"FLM"," 285","NBA","A","35","22","ONLINE","08:00:00","10:40:00","Y","N","N","N","N","Barreto Ramos,Celio Humberto","OB","NH"
"FST"," 366","NBA","A","40","13","A3050","13:30:00","16:10:00","N","N","N","Y","N","Barreto Ramos,Celio Humberto","FL","NH"
"FST"," 366","NBB","A","35","22","A3050","16:15:00","18:55:00","N","N","N","Y","N","Barreto Ramos,Celio Humberto","FL","NH"
"PSY"," 191","NLA","A","35","20","B1081","09:50:00","12:30:00","N","N","Y","N","N","Barrett-Tynes,Marcelane","P","NH"
"PSY"," 355","NLB","A","25","5","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Barrett-Tynes,Marcelane","OS","NH"
"PSY"," 355","NLC","A","25","4","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Barrett-Tynes,Marcelane","OS","NH"
"FSO"," 210","NFE","A","35","11","ONLINE","13:30:00","15:15:00","N","N","N","Y","N","Barroso,Teresa Fernandes","OB","NH"
"FSO"," 210","NFF","A","35","11","ONLINE","10:45:00","12:30:00","N","N","N","Y","N","Barroso,Teresa Fernandes","OB","NH"
"FSO"," 220","NFE","A","35","9","ONLINE","16:15:00","18:00:00","N","N","N","Y","N","Barroso,Teresa Fernandes","OB","NH"
"FSO"," 220","NFF","A","35","10","ONLINE","08:00:00","09:45:00","N","N","N","Y","N","Barroso,Teresa Fernandes","OB","NH"
"EAC"," 594","NBL","A","35","35","A4518","10:45:00","13:25:00","N","Y","N","N","N","Bartsiokas,Tom","FL","NH"
"EAC"," 594","NBP","A","37","37","A4518","13:30:00","16:10:00","N","Y","N","N","N","Bartsiokas,Tom","FL","NH"
"INC"," 299","NAA","A","35","23","ONLINE","09:50:00","12:30:00","Y","N","N","N","N","Bartsiokas,Tom","OS","NH"
"TEC"," 400","NBG","A","35","30","K3005","10:45:00","13:25:00","N","N","N","Y","N","Bartsiokas,Tom","FL","NH"
"BPR"," 101","NAA","A","40","20","B3042","13:30:00","15:15:00","N","N","Y","N","N","Basa,Gordan","P","NH"
"CNC"," 101","NAA","A","40","19","A3069","16:15:00","18:00:00","Y","N","N","N","N","Basa,Gordan","P","NH"
"THY"," 101","NAA","A","40","19","A3081","09:50:00","12:30:00","N","N","N","Y","N","Basa,Gordan","P","NH"
"THY"," 200","NAA","A","24","12","B4085","08:55:00","11:35:00","N","N","N","N","Y","Basa,Gordan","P","NH"
"PRG"," 101","NAA","A","35","35","A4516","12:35:00","14:20:00","Y","N","N","N","N","Bashir,Bushra","P","NH"
"PRG"," 101","NAA","A","35","35","C3032","08:00:00","09:45:00","N","N","Y","N","N","Bashir,Bushra","P","NH"
"PRG"," 101","NBB","A","35","35","A3512","12:35:00","14:20:00","N","N","N","N","Y","Bashir,Bushra","P","NH"
"PRG"," 101","NBB","A","35","35","A1509A","14:25:00","16:10:00","Y","N","N","N","N","Bashir,Bushra","P","NH"
"PRG"," 101","NCC","A","35","15","A1509A","09:50:00","11:35:00","N","N","N","N","Y","Bashir,Bushra","P","NH"
"PRG"," 101","NCC","A","35","15","A4515","10:45:00","12:30:00","N","N","Y","N","N","Bashir,Bushra","P","NH"
"ACC"," 106","NAA","A","35","16","A3504","16:15:00","18:55:00","N","N","Y","N","N","Bath,David","P","NH"
"QNM"," 223","NAA","A","35","35","ONLINE","10:45:00","12:30:00","Y","N","N","N","N","Bath,David","OB","NH"
"QNM"," 223","NBB","A","35","27","A4519","12:35:00","15:15:00","N","N","Y","N","N","Bath,David","FL","NH"
"SMS"," 202","NUU","A","40","40","ONLINE","13:30:00","15:15:00","Y","N","N","N","N","Bath,David","OB","NH"
"SPM"," 511","MDN","A","30","25","D4032","08:00:00","10:40:00","N","N","Y","N","N","Bedard,Angela","P","NH"
"CGC"," 120","NCC","A","20","17","D4047","08:55:00","12:30:00","N","N","Y","N","N","Bediako,Nana","P","NH"
"PTW"," 110","NBB","A","20","13","D4034","08:00:00","11:35:00","Y","N","N","N","N","Bediako,Nana","P","NH"
"WFS"," 490","NAA","A","20","14","A3094","09:50:00","13:25:00","N","N","Y","N","N","Beeston,Dan","P","NH"
"WIN"," 700","NIA","A","36","37","ONLINE","12:35:00","14:20:00","N","N","Y","N","Y","Beheshti,Nooshin","OB","NH"
"PRJ"," 566","NCC","A","35","24","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Behkamal,Behshid Polytechnic","H","NH"
"PRJ"," 566","NCC","A","35","24","B1031","11:40:00","13:25:00","N","N","Y","N","N","Behkamal,Behshid Polytechnic","H","NH"
"OPT"," 106","NBB","A","10","7","A4062","08:55:00","11:35:00","N","N","N","Y","N","Behrouzian,Alireza","P","NH"
"OPT"," 106","NBC","A","10","10","A4062","12:35:00","15:15:00","N","N","N","Y","N","Behrouzian,Alireza","P","NH"
"BAB"," 905","NGG","A","40","26","K3005","11:40:00","14:20:00","N","N","Y","N","N","Bell,Brian","FL","NH"
"BAB"," 906","NAA","A","25","15","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Bell,Brian","OB","NH"
"MAN"," 400","NAA","A","40","16","A3513","12:35:00","15:15:00","Y","N","N","N","N","Bell,Brian","FL","NH"
"MAN"," 400","NBB","A","40","40","A3513","08:00:00","10:40:00","N","N","Y","N","N","Bell,Brian","FL","NH"
"MAN"," 400","NCC","A","40","21","A4512","16:15:00","18:55:00","Y","N","N","N","N","Bell,Brian","FL","NH"
"PSW"," 115","NEE","A","40","26","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Bell,Laurie Anne","H","NH"
"PSW"," 115","NEE","A","40","26","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Bell,Laurie Anne","H","NH"
"PSW"," 115","NEE","A","40","26","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Bell,Laurie Anne","H","NH"
"PSW"," 115","NEE","A","40","26","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Bell,Laurie Anne","H","NH"
"PSW"," 115","NEE","A","40","26","ONLINE","11:40:00","14:20:00","Y","N","N","N","N","Bell,Laurie Anne","H","NH"
"PSW"," 115","NEE","A","40","26","B1081","11:40:00","14:20:00","Y","N","N","N","N","Bell,Laurie Anne","H","NH"
"PSW"," 115","NEE","A","40","26","B1081","11:40:00","14:20:00","Y","N","N","N","N","Bell,Laurie Anne","H","NH"
"PSW"," 115","NEE","A","40","26","B1081","11:40:00","14:20:00","Y","N","N","N","N","Bell,Laurie Anne","H","NH"
"PSW"," 115","NEE","A","40","26","B1081","11:40:00","14:20:00","Y","N","N","N","N","Bell,Laurie Anne","H","NH"
"PSW"," 115","NEE","A","40","26","B1081","11:40:00","14:20:00","Y","N","N","N","N","Bell,Laurie Anne","H","NH"
"PSW"," 115","NEE","A","40","26","B1081","11:40:00","14:20:00","Y","N","N","N","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NCC","A","40","28","A3500","09:50:00","12:30:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NCC","A","40","28","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NCC","A","40","28","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NCC","A","40","28","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NCC","A","40","28","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NCC","A","40","28","ONLINE","09:50:00","12:30:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NCC","A","40","28","A3500","09:50:00","12:30:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NCC","A","40","28","A3500","09:50:00","12:30:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NCC","A","40","28","A3500","09:50:00","12:30:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NCC","A","40","28","A3500","09:50:00","12:30:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NCC","A","40","28","A3500","09:50:00","12:30:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NDD","A","40","40","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NDD","A","40","40","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NDD","A","40","40","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NDD","A","40","40","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NDD","A","40","40","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NDD","A","40","40","A3067","13:30:00","16:10:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NDD","A","40","40","A3067","13:30:00","16:10:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NDD","A","40","40","A3067","13:30:00","16:10:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NDD","A","40","40","A3067","13:30:00","16:10:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NDD","A","40","40","A3067","13:30:00","16:10:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"PSW"," 135","NDD","A","40","40","A3067","13:30:00","16:10:00","N","N","N","Y","N","Bell,Laurie Anne","H","NH"
"LSO"," 121","NBA","A","45","45","A3065","08:00:00","10:40:00","N","N","N","Y","N","Bercuson,Jeffrey","FL","NH"
"LSO"," 121","NBB","A","45","45","ONLINE","","","N","N","N","N","N","Bercuson,Jeffrey","OA","NH"
"PLS"," 300","NBA","A","45","30","ONLINE","","","N","N","N","N","N","Bercuson,Jeffrey","OA","NH"
"PLS"," 300","NBB","A","45","30","ONLINE","","","N","N","N","N","N","Bercuson,Jeffrey","OA","NH"
"BAB"," 100","NUU","A","40","30","B3088","08:00:00","10:40:00","N","N","Y","N","N","Bergie,Brendan Joseph","FL","NH"
"BAB"," 100","NXX","A","40","40","B4021","11:40:00","14:20:00","N","N","Y","N","N","Bergie,Brendan Joseph","FL","NH"
"CDF"," 101","NAA","A","50","17","ONLINE","","","N","N","N","N","N","Bergie,Brendan Joseph","OA","NH"
"FCA"," 291","NAA","A","25","21","ONLINE","","","N","N","N","N","N","Bergie,Brendan Joseph","OA","NH"
"FPL"," 210","NAA","A","20","11","ONLINE","","","N","N","N","N","N","Bergie,Brendan Joseph","OA","NH"
"CUL"," 710","NBA","A","30","21","D3053","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","D3053","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","D3053","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","D3053","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","D3053","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","D3053","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"CUL"," 710","NBA","A","30","21","D3053","13:30:00","16:10:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","B3038","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","B3038","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","B3038","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","B3038","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","B3038","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","B3038","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","B3038","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"PSY"," 141","NBA","A","35","35","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Berndorff,Dagmar","H","NH"
"BCD"," 802","NAA","A","30","8","B3092","11:40:00","14:20:00","N","N","N","Y","N","Bezaire,Kimberly","H","NH"
"ECE"," 113","NAA","A","35","21","B3086","08:00:00","10:40:00","N","Y","N","N","N","Bezaire,Kimberly","P","NH"
"ECE"," 113","NBB","A","35","27","B1093","08:00:00","10:40:00","N","N","Y","N","N","Bezaire,Kimberly","P","NH"
"ECE"," 213","NAA","A","35","35","D4033","11:40:00","14:20:00","Y","N","N","N","N","Bezaire,Kimberly","P","NH"
"ECE"," 213","NBB","A","35","35","D4033","08:00:00","10:40:00","Y","N","N","N","N","Bezaire,Kimberly","P","NH"
"COM"," 111","NBF","A","25","16","ONLINE","10:45:00","13:25:00","N","N","Y","N","Y","Bhattacharjee,Pankaj","OB","NH"
"ECN"," 501","NRL","A","40","40","ONLINE","08:00:00","10:40:00","N","N","Y","N","N","Bhushan,Alka","OB","NH"
"LSO"," 330","NBA","A","40","40","ONLINE","08:00:00","10:40:00","N","N","N","Y","N","Bhushan,Alka","OB","NH"
"LSO"," 540","NBA","A","40","40","ONLINE","08:00:00","10:40:00","N","N","N","N","Y","Bhushan,Alka","OB","NH"
"LSP"," 340","NRA","A","40","31","ONLINE","10:45:00","13:25:00","N","N","N","N","Y","Bhushan,Alka","OB","NH"
"EAP"," 130","NGB","A","35","16","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Biazar,Bahar","OB","NH"
"EAP"," 130","NGB","A","35","16","ONLINE","10:45:00","13:25:00","Y","N","N","N","N","Biazar,Bahar","OB","NH"
"EAP"," 130","NGB","A","35","16","ONLINE","09:50:00","11:35:00","N","N","N","Y","N","Biazar,Bahar","OB","NH"
"ACC"," 220","NII","A","38","30","A3513","10:45:00","12:30:00","Y","N","N","N","N","Bisnauth,Kirandeep K","FL","NH"
"ACC"," 220","NII","A","38","30","A4512","09:50:00","11:35:00","N","N","N","Y","N","Bisnauth,Kirandeep K","FL","NH"
"BAB"," 240","NWW","A","30","16","K3110","08:00:00","10:40:00","Y","N","N","N","N","Bisnauth,Kirandeep K","FL","NH"
"IAF"," 340","NPA","A","55","43","D1012","13:30:00","16:10:00","N","N","N","Y","N","Bisnauth,Kirandeep K","FL","NH"
"ARW"," 350","NLA","A","35","13","A3500","13:30:00","16:10:00","Y","N","N","N","N","Blackie,Melissa","P","NH"
"YKL"," 100","NLA","A","25","12","A3500","08:55:00","11:35:00","Y","N","N","N","N","Blackie,Melissa","P","NH"
"BCD"," 104","NAA","A","35","16","ONLINE","08:55:00","11:35:00","Y","N","N","N","N","Blay,Josepha Anna","OB","NH"
"BCD"," 408","NAA","A","30","19","ONLINE","08:55:00","11:35:00","N","N","N","Y","N","Blay,Josepha Anna","OB","NH"
"ECE"," 214","NAA","A","35","35","ONLINE","08:55:00","11:35:00","N","N","N","N","Y","Blay,Josepha Anna","OB","NH"
"ECE"," 214","NDD","A","35","35","ONLINE","13:30:00","16:10:00","Y","N","N","N","N","Blay,Josepha Anna","OB","NH"
"EAC"," 234","NBA","A","33","26","ONLINE","","","N","N","N","N","N","Boily,Lisette","OA","NH"
"EAC"," 234","NBB","A","33","26","ONLINE","","","N","N","N","N","N","Boily,Lisette","OA","NH"
"EAC"," 505","NBA","A","33","33","ONLINE","","","N","N","N","N","N","Boily,Lisette","OA","NH"
"EAC"," 666","NBA","A","33","17","ONLINE","","","N","N","N","N","N","Boily,Lisette","OA","NH"
"SPM"," 513","NBB","A","20","19","D3022","08:00:00","11:35:00","N","N","N","Y","N","Bonilla,Marlen Alejandra","P","NH"
"DAT"," 330","NCC","A","36","25","A4515","15:20:00","17:05:00","Y","N","N","N","N","Boroumand,Mohammad Hesam","P","NH"
"DAT"," 330","NCC","A","36","25","K3274","11:40:00","13:25:00","N","N","Y","N","N","Boroumand,Mohammad Hesam","P","NH"
"ECE"," 113","NGG","A","35","33","D3054","11:40:00","14:20:00","N","N","N","Y","N","Bortolotti,Rosalba","P","NH"
"ECE"," 213","NFF","A","35","35","D4033","08:00:00","10:40:00","N","N","N","Y","N","Bortolotti,Rosalba","P","NH"
"CAN"," 410","NRA","A","30","25","ONLINE","13:30:00","16:10:00","N","N","N","Y","N","Brahmbhatt,Shrut Sandipkumar","OB","NH"
"CAN"," 410","NRB","A","30","18","ONLINE","16:15:00","18:55:00","N","N","N","Y","N","Brahmbhatt,Shrut Sandipkumar","OB","NH"
"LSO"," 510","NRA","A","32","20","ONLINE","13:30:00","16:10:00","Y","N","N","N","N","Brahmbhatt,Shrut Sandipkumar","OB","NH"
"OPS"," 445","NDD","A","36","16","ONLINE","16:15:00","18:00:00","N","N","N","N","Y","Brauer,Eric","H","NH"
"OPS"," 445","NDD","A","36","16","C2030","17:10:00","18:55:00","N","Y","N","N","N","Brauer,Eric","H","NH"
"SPS"," 120","NDD","A","36","21","B1031","08:55:00","11:35:00","N","N","Y","N","N","Brauer,Eric","P","NH"
"COB"," 107","NAA","A","32","24","D3049","08:55:00","11:35:00","N","N","Y","N","N","Brierley,Kirk","P","NH"
"COB"," 210","NAA","A","32","22","B3038","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","B3038","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","B3038","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","B3038","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","B3038","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","B3038","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","ONLINE","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 210","NAA","A","32","22","B3038","08:55:00","11:35:00","N","Y","N","N","N","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","ONLINE","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","ONLINE","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","ONLINE","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","ONLINE","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","ONLINE","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","ONLINE","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","ONLINE","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","D4032","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","D4032","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","D4032","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","D4032","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","D4032","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","D4032","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"COB"," 342","NAB","A","37","27","D4032","13:30:00","16:10:00","N","N","N","N","Y","Brierley,Kirk","H","NH"
"SPM"," 101","NAC","A","41","31","ONLINE","09:50:00","12:30:00","N","N","N","N","Y","Brierley,Kirk","OS","NH"
"SPM"," 101","NBC","A","40","27","ONLINE","12:35:00","15:15:00","N","Y","N","N","N","Brierley,Kirk","OS","NH"
